64fc32,127.0.0.1,POST,http://127.0.0.1:8000/account/login,1690803359,,200
2fe4e7,127.0.0.1,GET,http://127.0.0.1:8000/,1690803564,,200
49b5b3,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_1.svg,1690803564,a8769b,404
a8769b,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_1.svg,1690803564,,404
601d12,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_2.svg,1690803565,fa60fd,404
fa60fd,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_2.svg,1690803565,,404
dbbcab,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_3.svg,1690803565,f930b1,404
f930b1,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile_3.svg,1690803565,,404
4fc259,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile.svg,1690803566,5292af,404
5292af,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_profile.svg,1690803566,,404
f183ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/logout,1690803582,,302
f585fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1690803582,7f3c17,500
7f3c17,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1690803582,,500
1c6368,127.0.0.1,GET,http://127.0.0.1:8000/account/login,1690803593,,200
600187,127.0.0.1,GET,http://127.0.0.1:8000/account/login,1690803817,,200
23b04f,127.0.0.1,GET,http://127.0.0.1:8000/account,1690803899,b2ae1f,404
b2ae1f,127.0.0.1,GET,http://127.0.0.1:8000/account,1690803899,,404
02ba9b,127.0.0.1,GET,http://127.0.0.1:8000/account,1690803966,,302
964fc8,127.0.0.1,GET,http://127.0.0.1:8000/account/login,1690803967,,200
